pred_id	label
p3323	notEffectiveFor
p3324	notEffectiveIn
p3325	notExplainedBy
p3326	notFoundIn
p3327	notFullyControlledBy
p3328	notFullyExplainedBy
p3329	notInfluencedBy
p3330	notIntendedFor
p3331	notObservedIn
p3332	notPrescribedFor
p3333	notRecordedIn
p3334	notReportedAs
p3335	notReportedIn
p3336	notSignificantlyDifferentBetween
p3337	notSolelyDrivenBy
p3338	notesGap
p3339	number
p3340	observedAcross
p3341	observedAs
p3342	observedDuring
p3343	observedFor
p3344	observedIn
p3345	observes
p3346	obtainedFor
p3347	obtainedFrom
p3348	obtains
p3349	occludes
p3350	occurAcross
p3351	occurDuring
p3352	occurEarlyDuring
p3353	occurIn
p3354	occurPreferentiallyDuring
p3355	occurredIn
p3356	occursAcross
p3357	occursAfter
p3358	occursAmong
p3359	occursAround
p3360	occursAs
p3361	occursAt
p3362	occursAtTemperature
p3363	occursBefore
p3364	occursBelow
p3365	occursBy
p3366	occursDespite
p3367	occursDuring
p3368	occursEarlyIn
p3369	occursFor
p3370	occursFrequentlyIn
p3371	occursIn
p3372	occursInFrequencyBand
p3373	occursLessFrequentlyThan
p3374	occursMainlyDuring
p3375	occursMoreFrequentlyThan
p3376	occursMoreFrequentlyWith
p3377	occursMoreWith
p3378	occursOn
p3379	occursOnBackgroundOf
p3380	occursPreferentiallyDuring
p3381	occursPrimarilyDuring
p3382	occursThroughout
p3383	occursVia
p3384	occursWith
p3385	occursWithin
p3386	of
p3387	ofCBMP
p3388	offers
p3389	often
p3390	oftenArises
p3391	oftenArisesAs
p3392	oftenAssociatedWith
p3393	oftenCause
p3394	oftenCausedBy
p3395	oftenCauses
p3396	oftenContains
p3397	oftenDoesNotChange
p3398	oftenExacerbates
p3399	oftenFailIn
p3400	oftenFailToControl
p3401	oftenFailsToAchieve
p3402	oftenFailsToControl
p3403	oftenHas
p3404	oftenIgnores
p3405	oftenIncludes
p3406	oftenIs
p3407	oftenLacks
p3408	oftenLocalizesTo
p3409	oftenOccursAfter
p3410	oftenOccursDuring
p3411	oftenOccursWithin
p3412	oftenOmits
p3413	oftenPresentsWith
p3414	oftenProduces
p3415	oftenProvokedBy
p3416	oftenReceives
p3417	oftenRequires
p3418	oftenResistantTo
p3419	oftenRespondsTo
p3420	oftenTargets
p3421	oftenTreatedWith
p3422	oftenTriggeredBy
p3423	oftenUsedAs
p3424	oftenUses
p3425	ongoingFor
p3426	optimize
p3427	ordersDrugGroupsBy
p3428	organizedBy
p3429	orients
p3430	originateFrom
p3431	originatesFrom
p3432	originatesIn
p3433	outnumbers
p3434	outperforms
p3435	outputs
p3436	overactivationPromotes
p3437	overcomes
p3438	overcomesLimitationOf
p3439	overexpresses
p3440	overlapsWith
p3441	overwhelms
p3442	parallel
p3443	partiallyAmeliorates
p3444	partiallyBlocks
p3445	partiallyCorrects
p3446	partiallyRecoversIn
p3447	partiallyRescues
p3448	partiallyRestores
p3449	participatesIn
p3450	partlyRequires
p3451	pathophysiologyInvolves
p3452	peaksBefore
p3453	peaksDuring
p3454	perceivedAs
p3455	performed
p3456	performedAt
p3457	performedAtHoldingPotential
p3458	performedBefore
p3459	performedBy
p3460	performedDuring
p3461	performedIn
p3462	performedOn
p3463	performedPeriodicallyDuring
p3464	performedUsing
p3465	performedWhenAvailable
p3466	performs
p3467	permeabilizes
p3468	permits
p3469	persistInto
p3470	persistsAcross
p3471	persistsAfter
p3472	persistsDespite
p3473	persistsIn
p3474	persistsInto
p3475	phenocopies
p3476	placesElectrodesAt
p3477	placesReferenceElectrodeAt
p3478	playsRoleIn
p3479	poolsDataFrom
p3480	posesRiskOf
p3481	posesRiskTo
p3482	positivelyCorrelatesWith
p3483	positivelyModulate
p3484	positivelyModulates
p3485	possibleIn
p3486	postedTo
p3487	postedVia
p3488	potentiates
p3489	practice
p3490	preAssociatesWith
p3491	precede
p3492	precedes
p3493	precepitates
p3494	precipitates
p3495	precludes
p3496	predict
p3497	predictedTo
p3498	predictedToBe
p3499	predicts
p3500	predisposedTo
p3501	predisposesTo
p3502	predominantlyAffects
p3503	predominantlyExpressedIn
p3504	predominantlySynthesizedBy
p3505	predominantlyUses
p3506	predominatesIn
p3507	predominatesOver
p3508	preferentiallyActsUnder
p3509	preferentiallyAffects
p3510	preferentiallyExpressedBy
p3511	preferentiallyExpressedIn
p3512	preferentiallyExpressesIn
p3513	preferentiallyImpairs
p3514	preferentiallyTransduces
p3515	prefers
p3516	preparedBy
p3517	preparedFrom
p3518	prepares
p3519	presentAsMosaicIn
p3520	presentAtLowAlleleFractionIn
p3521	presentIn
p3522	presentInPercentage
p3523	presents
p3524	presentsWith
p3525	preserves
p3526	preservesConnectivityBetween
p3527	preservesMore
p3528	preservesNav1.1In
p3529	prevalentAmong
p3530	prevented
p3531	prevents
p3532	preventsOveractivationOf
p3533	preventsProgressionTo
p3534	preventsSynthesisOf
p3535	preventsTraffickingOf
p3536	previouslyAssessedIn
p3537	previouslyAssociatedWith
p3538	previouslyAttributedTo
p3539	previouslyDemonstratedEfficacyIn
p3540	previouslyReportedAtSameResidueIn
p3541	previouslyReportedIn
p3542	previouslyShownToReduce
p3543	primarilyImpairs
p3544	primarilyInhibits
p3545	primarilyTarget
p3546	prioritizes
p3547	probes
p3548	produce
p3549	produces
p3550	producesMoreExpressionIn
p3551	producesMoreRestrictedExpressionIn
p3552	profiles
p3553	progressTo
p3554	progressesDuring
p3555	progressesFrom
p3556	progressesOver
p3557	progressesTo
p3558	progressesToInclude
p3559	progressivelyIncreasesDuring
p3560	prohibits
p3561	projectsFrom
p3562	projectsTo
p3563	projectsVia
p3564	prolongs
p3565	promotes
p3566	promotesReadThroughOf
p3567	prompts
p3568	proneTo
p3569	propagates
p3570	propagatesFrom
p3571	propagatesMutationIn
p3572	propagatesTo
p3573	proposedAs
p3574	proposes
p3575	proposesFutureStudy
p3576	protect
p3577	protects
p3578	protectsAgainst
p3579	protectsFrom
p3580	proteinLevelIsMeasuredBy
p3581	provide
p3582	providedBy
p3583	providedEvidenceFor
p3584	providedFor
p3585	provides
p3586	providesAccessTo
p3587	providesInhibitionTo
p3588	providesInhibitoryInputTo
p3589	providesInsightInto
p3590	providesMechanisticInsightInto
p3591	providesModelFor
p3592	providesOneCarbonUnitsTo
p3593	providesProtectionFrom
p3594	provokes
p3595	purchasedFrom
p3596	purifies
p3597	qualifiesAs
p3598	quantified
p3599	quantifiedAs
p3600	quantifiedBy
p3601	quantifiedUsing
p3602	quantifies
p3603	quenches
p3604	raisedAtTemperature
p3605	raises
p3606	raisesQuestionOf
p3607	randomized
p3608	randomizedTo
p3609	rangesFrom
p3610	rangesTo
p3611	rareDuring
p3612	rareIn
p3613	rarelyAchieves
p3614	rarelyContains
p3615	rarelyOverlapsWith
p3616	rarelyRequires
p3617	ratedBy
p3618	rates
p3619	ratesOutcomeUsing
p3620	ratesSeizureSeverityBy
p3621	ratio
p3622	rdfs:label
p3623	reaches
p3624	reachesDose
p3625	reachesMagnitude
p3626	reachesMedianEndDose
p3627	reachesNadirDuring
p3628	recapitulates
p3629	receive
p3630	receiveHigher
p3631	received
p3632	receivedMedianOf
p3633	receivedTreatment
p3634	receives
p3635	receivesConcomitantAEDs
p3636	receivesDose
p3637	receivesInhibitoryInputFrom
p3638	receivesInputFrom
p3639	receivesMedication
p3640	receivesTreatment
p3641	receives_input_from
p3642	reclassifies
p3643	recommendedAfter
p3644	recommendedDose
p3645	recommendedDoseForFurtherTrials
p3646	recommendedFor
p3647	recommends
p3648	reconstitutes
p3649	reconstructedFrom
p3650	recordedAt
p3651	recordedBy
p3652	recordedFrom
p3653	recordedIn
p3654	recordedUsing
p3655	records
p3656	recordsFrom
p3657	recovers
p3658	recruits
p3659	rectifies
p3660	reduce
p3661	reduced
p3662	reducedBy
p3663	reducedFrom
p3664	reducedIn
p3665	reducedTo
p3666	reduces
p3667	reducesBy
p3668	reducesColocalizationWith
p3669	reducesConfoundingFrom
p3670	reducesConvulsiveSeizureFrequencyBy
p3671	reducesExpressionIn
p3672	reducesExpressionOf
p3673	reducesExpressionOfInCellType
p3674	reducesExpressionOfInRegion
p3675	reducesFrequencyOf
p3676	reducesIctalDischargeDuration
p3677	reducesIctalDischargeFrequency
p3678	reducesImportanceOf
p3679	reducesIncorporationOf
p3680	reducesInfluenceOf
p3681	reducesInterictalSpikeFrequency
p3682	reducesLikelihoodOf
p3683	reducesMonthlyConvulsiveSeizureFrequencyBy
p3684	reducesNeedFor
p3685	reducesReleaseOf
p3686	reducesRiskOf
p3687	reducesSeizureFrequency
p3688	reducesSeizureSeverity
p3689	reducesSurfaceExpressionOf
p3690	reducesTypeIIEventFrequencyBy
p3691	reestablishes
p3692	refine
p3693	refinedTo
p3694	reflect
p3695	reflects
p3696	regional_part_of
p3697	registeredAs
p3698	registeredAt
p3699	registeredOn
p3700	regulate
p3701	regulatedBy
p3702	regulates
p3703	relatesTo
p3704	release
p3705	releases
p3706	relevantTo
p3707	reliesOn
p3708	remainPrimaryGeneticCauseOf
p3709	remains
p3710	remainsConsistentWithin
p3711	remainsSeizureFreeUnder
p3712	remainsStableAfter
p3713	remainsStableDuring
p3714	remainsWithin
p3715	removedFrom
p3716	removes
p3717	renamed
p3718	replaces
p3719	report
p3720	reported
p3721	reportedBy
p3722	reportedCohortsFor
p3723	reportedDuring
p3724	reportedFrom
p3725	reportedImprovementIn
p3726	reportedIn
p3727	reportedInPercentageOf
p3728	reportedLessReliableThan
p3729	reportedRate
p3730	reportedTo
p3731	reports
p3732	reportsExpressionOf
p3733	reportsHigher
p3734	represent
p3735	represents
p3736	representsCoreDeficitIn
p3737	representsMoreSevereSpectrumThan
p3738	representsOnly
p3739	representsPotentialTargetFor
p3740	representsSubsetOf
p3741	reproduces
p3742	repurposedFor
p3743	requests
p3744	require
p3745	required
p3746	requiredBy
p3747	requiredFor
p3748	requiredToConfirm
p3749	requires
p3750	requiresConsiderationOf
p3751	requiresFurtherEvaluation
p3752	requiresFurtherStudyFor
p3753	requiresFurtherStudyIn
p3754	requiresHistoryOf
p3755	requiresInputFrom
p3756	requiresMonitoring
p3757	requiresMonitoringOf
p3758	requiresPreferentialTargetingOf
p3759	requiresScreeningFor
p3760	requiresTimingWithin
p3761	requiresVectorWith
p3762	rescues
p3763	resembles
p3764	resideIn
p3765	resolves
p3766	resolvesAfter
p3767	respondBetterThan
p3768	responderRateAt12Months
p3769	respondsPoorlyTo
p3770	respondsTo
p3771	respondsToAvoidanceOf
p3772	responsibleFor
p3773	restore
p3774	restores
p3775	restoresConnectivityOf
p3776	restrains
p3777	restrictedBy
p3778	restrictsExpressionIn
p3779	restrictsInclusionTo
p3780	restrictsNumberOf
p3781	restrictsSCN1AExpressionTo
p3782	resultedIn
p3783	resultsFrom
p3784	resultsIn
p3785	retains
p3786	retentionRateAt12Months
p3787	returnsTo
p3788	reveal
p3789	reveals
p3790	reverses
p3791	reversiblySuppresses
p3792	risesDuring
p3793	route
p3794	safeAndEffectiveIn
p3795	samplesAt
p3796	samplingRate
p3797	scavenges
p3798	schedule
p3799	scores
p3800	scoresSeizureUsing
p3801	screenFor
p3802	screened
p3803	screenedAt
p3804	screenedFor
p3805	screens
p3806	secondLineImmunotherapy
p3807	secondLineTreatment
p3808	secrete
p3809	segments
p3810	seizureFreeRateAt12Months
p3811	selected
p3812	selectedBy
p3813	selectedFor
p3814	selectedFrom
p3815	selectiveFor
p3816	selectivelyActivates
p3817	selectivelyAffects
p3818	selectivelyImpairs
p3819	selectivelyIncreases
p3820	selectivelyInhibits
p3821	selectivelyUpregulates
p3822	selectivityAssessedBy
p3823	selects
p3824	selectsFor
p3825	sendsCollateralTo
p3826	sentBy
p3827	sentVia
p3828	separates
p3829	serveAs
p3830	servesAs
p3831	servesAsEarlyBiomarkerOf
p3832	servesAsEarlyIndicatorFor
p3833	servesMajorRoleIn
p3834	setAt
p3835	severelyAffectedIn
p3836	shapes
p3837	share
p3838	shareStructuralFeature
p3839	shares
p3840	sharesAminoAcidIdentity
p3841	sharesClinicalFeatureWith
p3842	sharesFeatureWith
p3843	sharesGeneticArchitectureWith
p3844	sharesMechanism
p3845	sharesMechanismWith
p3846	sharesMechanisticConvergenceWith
p3847	sharesMolecularGeneticEtiologyWith
p3848	sharesStructureWith
p3849	shifted
p3850	shifts
p3851	shiftsCurrentBalanceToward
p3852	shiftsDuring
p3853	shiftsEnergySourceFrom
p3854	shiftsEnergySourceTo
p3855	shiftsToward
p3856	shortens
p3857	shouldAccompany
p3858	shouldAccountFor
p3859	shouldAddress
p3860	shouldAvoid
p3861	shouldBalance
p3862	shouldBe
p3863	shouldBeAddressedIn
p3864	shouldBeAssayedIn
p3865	shouldBeAvoidedIn
p3866	shouldBeBasedOn
p3867	shouldBeCommunicatedDuring
p3868	shouldBeConsideredEarlyFor
p3869	shouldBeConsideredFor
p3870	shouldBeConsideredIn
p3871	shouldBeDeliveredBy
p3872	shouldBeDiagnosedEarlyToGuide
p3873	shouldBeDiscussedBefore
p3874	shouldBeDiscussedDuring
p3875	shouldBeEstablishedFor
p3876	shouldBeFollowedBy
p3877	shouldBeInformedOf
p3878	shouldBeIntegratedInto
p3879	shouldBeProvidedAs
p3880	shouldBeTailoredTo
p3881	shouldBeTargetOf
p3882	shouldBeTestedIn
p3883	shouldBeUsedAs
p3884	shouldBeUsedCautiouslyWith
p3885	shouldBeValidatedBy
p3886	shouldBeViewedAs
p3887	shouldCombine
p3888	shouldComplement
p3889	shouldConsider
p3890	shouldDevelop
p3891	shouldEnable
p3892	shouldEvaluate
p3893	shouldFocusOn
p3894	shouldGuide
p3895	shouldInclude
p3896	shouldIncorporate
p3897	shouldIntegrate
p3898	shouldInvestigate
p3899	shouldMeasure
p3900	shouldMonitor
p3901	shouldNotBeAssessedIn
p3902	shouldNotBeFramedAs
p3903	shouldPrefer
p3904	shouldPreferentiallyOccurIn
p3905	shouldPreferentiallyTarget
p3906	shouldProactivelyAssess
p3907	shouldRecapitulate
p3908	shouldReceive
p3909	shouldRecord
p3910	shouldTarget
p3911	shouldTestAt
p3912	shouldTrigger
p3913	shouldUse
p3914	show
p3915	showEEGPattern
p3916	showIn
p3917	showIncreased
p3918	showModelSpecific
p3919	showReduced
p3920	showed
p3921	showsAbsenceOf
p3922	showsActivityIn
p3923	showsAntiSeizureEffectIn
p3924	showsAssociationWith
p3925	showsClinicalOverlapWith
p3926	showsEEGPattern
p3927	showsEffectBy
p3928	showsEffectIn
p3929	showsEfficacyAcross
p3930	showsEfficacyIn
p3931	showsEfficacyWithin
p3932	showsEnhancedSensitivityTo
p3933	showsExcessOf
p3934	showsExpressionIn
p3935	showsFemaleProportion
p3936	showsFinding
p3937	showsHighSensitivityTo
p3938	showsHigher
p3939	showsHigherNormalizedExpressionIn
p3940	showsHigherTransgeneExpressionIn
p3941	showsIncreaseAt
p3942	showsIncreased
p3943	showsLimitedActivityIn
p3944	showsLimitedEffectOn
p3945	showsLowSensitivityTo
p3946	showsLowerBLIThan
p3947	showsLowerEfficacyIn
p3948	showsMetabolicShiftToward
p3949	showsNoAdverseEffectIn
p3950	showsNoAssociationWith
p3951	showsNoDifferenceBetween
p3952	showsNoDifferenceIn
p3953	showsNoEffectIn
p3954	showsNoSignificantChange
p3955	showsNormal
p3956	showsPattern
p3957	showsPeriIctalIncreaseDuring
p3958	showsPhenotype
p3959	showsPreferentialExpressionIn
p3960	showsReduced
p3961	showsReducedSensitivityTo
p3962	showsSeizureReductionAt
p3963	showsSensitivityTo
p3964	showsTrend
p3965	showsTrendFor
p3966	showsWeakerAssociationWith
p3967	signalsThrough
p3968	signalsVia
p3969	significantlyDifferentBetween
p3970	significantlyImproves
p3971	similarAcross
p3972	similarBetween
p3973	similarTo
p3974	similarWith
p3975	similarWithout
p3976	simplifies
p3977	simulates
p3978	size
p3979	slows
p3980	spanAgeRange
p3981	spans
p3982	spansPhenotypicSpectrum
p3983	spansUpstreamOf
p3984	spares
p3985	spreadsAcross
p3986	spreadsTo
p3987	stabilizes
p3988	stabilizesAfter
p3989	stablyExpresses
p3990	standardizes
p3991	startedAtMedianDose
p3992	startingDose
p3993	startsAt
p3994	startsWith
p3995	states
p3996	stillHas
p3997	stimulates
p3998	stops
p3999	storedAt
p4000	stores
p4001	stratifies
p4002	strongIn
p4003	strongerFor
p4004	stronglyAffects
p4005	stronglySuppresses
p4006	structurallyRelatedTo
p4007	studiedAtAge
p4008	studiedIn
p4009	studyPeriod
p4010	subclustersBy
p4011	subserves
p4012	subtypeOf
p4013	successfullyIntroduces
p4014	sufficientToCause
p4015	suggest
p4016	suggestedToImprove
p4017	suggests
p4018	suggestsAlterationIn
p4019	suggestsContributionOf
p4020	suggestsDirectImpactOf
p4021	suggestsImportanceOf
p4022	suggestsInvolvementOf
p4023	suggestsPhenotype
p4024	suggestsRoleIn
p4025	suitableFor
p4026	summarizes
p4027	sumsEffectOver
p4028	supplements
p4029	support
p4030	supportedBy
p4031	supports
p4032	supportsDetectionOf
p4033	supportsFunctionOf
p4034	supportsRoleOf
p4035	supportsUseOf
p4036	suppressed
p4037	suppresses
p4038	suppressesIn
p4039	survives
p4040	susceptibleTo
p4041	suspendedIn
p4042	sustainedThrough
p4043	switchesTo
p4044	synergizesWith
p4045	synonym
p4046	synthesizedCount
p4047	synthesizes
p4048	takesOnRole
p4049	target
p4050	targetDose
p4051	targets
p4052	targetsCellType
p4053	targetsExpressionTo
p4054	targetsProtein
p4055	temperatureIncreaseRate
p4056	tendsToBeIncreasedIn
p4057	tendsToBeReducedIn
p4058	tendsToHave
p4059	tendsToIncrease
p4060	tendsToOccur
p4061	tendsToPersistDuring
p4062	testedAtConcentration
p4063	testedAtDose
p4064	testedBy
p4065	testedIn
p4066	testedUsing
p4067	testedWith
p4068	tests
p4069	testsAssociationBetween
p4070	testsEffectOf
p4071	testsFor
p4072	testsHypothesis
p4073	testsWhether
p4074	thirdLineImmunotherapy
p4075	thirdLineTreatment
p4076	tilts
p4077	tips
p4078	tipsBalanceBetween
p4079	titratedBasedOn
p4080	titratedBy
p4081	titratedFrom
p4082	titratedTo
p4083	titratedWeeklyBy
p4084	toggles
p4085	totalCount
p4086	totalScoreImprovedFrom
p4087	totalScoreImprovedTo
p4088	toxicAt
p4089	tracks
p4090	traditionallyTargets
p4091	transduces
p4092	transitionsTo
p4093	transports
p4094	travelsGreaterDistanceThan
p4095	treatedWith
p4096	treats
p4097	trendsToImprove
p4098	trigger
p4099	triggeredBy
p4100	triggers
p4101	type
p4102	typicallyAppearsDuring
p4103	typicallyCausedBy
p4104	uncertainUnder
p4105	unclearBecauseOf
p4106	uncovers
p4107	underTargets
p4108	undergo
p4109	undergoes
p4110	undergoesAnalysis
p4111	underlies
p4112	undetectableIn
p4113	unlikelyToBias
p4114	unmasks
p4115	upregulatedBy
p4116	upregulates
p4117	use
p4118	useConcomitantAED
p4119	useTherapeuticDrugMonitoringFor
p4120	used
p4121	usedAs
p4122	usedBy
p4123	usedFor
p4124	usedForTreatment
p4125	usedForTreatmentOf
p4126	usedIn
p4127	usedInCombinationWith
p4128	usedOffLabelIn
p4129	usedTo
p4130	usedToActivate
p4131	usedToAssess
p4132	usedToCompute
p4133	usedToConfirm
p4134	usedToEstablish
p4135	usedToIdentify
p4136	usedToInfer
p4137	usedToIsolate
p4138	usedToMeasure
p4139	usedToMinimize
p4140	usedToReport
p4141	usedToStudy
p4142	usedToTreat
p4143	usedToWarnOf
p4144	usedWith
p4145	usefulFor
p4146	uses
p4147	usesAgent
p4148	usesAlgorithm
p4149	usesAnalysisMethod
p4150	usesAnesthetic
p4151	usesAnimalModel
p4152	usesAntiSeizureMedication
p4153	usesAntibody
p4154	usesApproach
p4155	usesAssay
p4156	usesBlinding
p4157	usesBuffer
p4158	usesChannelCount
p4159	usesComparisonModel
p4160	usesCompound
p4161	usesConcentration
p4162	usesCondition
p4163	usesControl
p4164	usesConvulsant
p4165	usesCriteria
p4166	usesCriterion
p4167	usesDataFrom
p4168	usesDataSource
p4169	usesDatabase
p4170	usesDesign
p4171	usesDevice
p4172	usesDose
p4173	usesDrug
p4174	usesElectrodeLocation
p4175	usesElectrodePlacement
p4176	usesElectrodeSystem
p4177	usesEndogenousControl
p4178	usesEndpoint
p4179	usesEnhancer
p4180	usesFixative
p4181	usesFormat
p4182	usesFormula
p4183	usesGeneTargetingOf
p4184	usesGeneticBackground
p4185	usesGuideline
p4186	usesInstrument
p4187	usesKetogenicDiet
p4188	usesKit
p4189	usesLightDarkCycle
p4190	usesMRMMode
p4191	usesMarker
p4192	usesMeasurement
p4193	usesMechanism
p4194	usesMedication
p4195	usesMedium
p4196	usesMethod
p4197	usesMetric
p4198	usesMobilePhase
p4199	usesModel
p4200	usesMouseModel
p4201	usesMutation
p4202	usesOutcomeMeasure
p4203	usesParameter
p4204	usesPlatform
p4205	usesPredictor
p4206	usesPromoter
p4207	usesProtocol
p4208	usesRadiotracer
p4209	usesRandomizationRatio
p4210	usesReceptor
p4211	usesReferenceElectrodeLocation
p4212	usesReferenceOrgan
p4213	usesReporter
p4214	usesResource
p4215	usesSafetyAssessment
p4216	usesSample
p4217	usesSampleType
p4218	usesSamplingMethod
p4219	usesScale
p4220	usesSeizureInduction
p4221	usesSeizureModel
p4222	usesSiteSpecificIntegration
p4223	usesSoftware
p4224	usesSource
p4225	usesStatisticalTest
p4226	usesStimulationSite
p4227	usesStimulus
p4228	usesStratificationFactor
p4229	usesSubstance
p4230	usesSystem
p4231	usesTechnique
p4232	usesTechnology
p4233	usesTemperature
p4234	usesTest
p4235	usesTool
p4236	usesVagusNerveStimulation
p4237	validatedBy
p4238	validates
p4239	valuedFor
p4240	values
p4241	variablyAffects
p4242	variantMayAggravate
p4243	variantOf
p4244	variantType
p4245	varies
p4246	variesAcross
p4247	variesAmong
p4248	variesBy
p4249	variesDueTo
p4250	variesIn
p4251	variesWith
p4252	visualizes
p4253	vulnerableTo
p4254	waivedBy
p4255	wants
p4256	warrantedFor
p4257	was
p4258	wasAppliedTo
p4259	wasBalancedWith
p4260	wasDetectedIn
p4261	wasEvaluatedIn
p4262	wasGeneratedBy
p4263	wasHigherIn
p4264	wasIdentifiedIn
p4265	wasLowerIn
p4266	wasMonitoredBy
p4267	wasMoreEffectiveIn
p4268	wasNotIdentifiedIn
p4269	wasNotObservedIn
p4270	wasNotPreviouslyEvaluatedIn
p4271	wasOnlyApprovedTreatmentOutsideUnitedStates
p4272	wasOriginallyNamed
p4273	wasOriginallyUsedAs
p4274	wasPerformedIn
p4275	wasUnexpectedGiven
p4276	wasUsedToInsert
p4277	wasWithdrawnFor
p4278	weakens
p4279	weaklyInhibits
p4280	weighs
p4281	weights
p4282	welcomedBy
p4283	wellToleratedBy
p4284	wellToleratedIn
p4285	were
p4286	wereAlignedTo
p4287	wereAnnotatedWith
p4288	wereComparedAgainst
p4289	wereIdentifiedIn
p4290	wereSelectedBy
p4291	with
p4292	worsen
p4293	worsens
p4294	worsensDuring
p4295	worsensIn
p4296	worsensOver
p4297	worsensWith
p4298	wouldAvoid
p4299	wouldBenefitFrom
p4300	wouldProvide
p4301	yields
