s	p	o
n2943	p4096	n10294
n2943	p4096	n10293
n2943	p4096	n10291
n11740	p2374	n2925
n11428	p236	n3754
n11428	p236	n1001
n11428	p236	n5046
n6200	p1547	n10000
n2550	p59	n3473
n5247	p1722	n1652
n18641	p236	n5247
n18641	p236	n10675
n1000	p4077	n13671
n3642	p236	n3745
n3642	p236	n5045
n13669	p3022	n3619
n3745	p4077	n13669
n1000	p4077	n13669
n5045	p4077	n13669
n8149	p1810	n3542
n8149	p1810	n2925
n11424	p2578	n2955
n13446	p2893	n3516
n2550	p3027	n3515
n11436	p2901	n3542
n2550	p1206	n18394
n2550	p1206	n4721
n2550	p1206	n4723
n2550	p230	n5121
n5247	p2996	n14483
n16953	p900	n12558
n12594	p1423	n1045
n17035	p1633	n12578
n12578	p2309	n17035
n12578	p2031	n19108
n9442	p3729	n663
n16200	p2624	n7505
n16310	p2309	n12578
n16310	p1592	n13045
n13045	p1592	n20839
n6866	p1125	n5723
n6866	p1592	n15470
n5247	p1722	n1971
n1971	p1592	n9085
n1971	p1592	n1635
n1971	p1592	n3647
n6916	p1925	n7023
n2740	p1408	n13833
n12986	p1592	n4296
n12986	p1592	n3214
n12986	p1592	n13946
n4296	p2624	n2574
n3214	p2624	n2574
n13946	p2624	n3125
n14564	p2576	n2239
n12986	p672	n18286
n4538	p2309	n12986
n4538	p1592	n19728
n9820	p1592	n18238
n9820	p2309	n12986
n5305	p2651	n2474
n5305	p2651	n14039
n5305	p2651	n2530
n5305	p2651	n15418
n2128	p2129	n14591
n9666	p2309	n11032
n9666	p2309	n1849
n21410	p2651	n21223
n21410	p2651	n9223
n21223	p1003	n9364
n9223	p1003	n9364
n9364	p2624	n2239
n9666	p1592	n9324
n9666	p1592	n998
n9324	p2624	n2239
n998	p2624	n2239
n2128	p1592	n16057
n19924	p1156	n17262
n17262	p1423	n12593
n19924	p1722	n5332
n17262	p1633	n12567
n12567	p1592	n17975
n12567	p1592	n1971
n12112	p2129	n1162
n12112	p2129	n16097
n2181	p2624	n3125
n8887	p2624	n2181
n4662	p2624	n8887
n2163	p2624	n20573
n2163	p2624	n6915
n2121	p2624	n3379
n7104	p1414	n15824
n1735	p2651	n1719
n1735	p2651	n2524
n20057	p2651	n2525
n20057	p2651	n1718
n13135	p2651	n2520
n13135	p2651	n8269
n13135	p2651	n11193
n11949	p2651	n2520
n11949	p2651	n11192
n11949	p2651	n8269
n11949	p2651	n11191
n21865	p1414	n20575
n3392	p1414	n20575
n10555	p1414	n1850
n9221	p1414	n815
n9374	p715	n3105
n12433	p3024	n13135
n2522	p3024	n6043
n1720	p3024	n1735
n2523	p3024	n20057
n6028	p1414	n18492
n6028	p2651	n9325
n19924	p1722	n12112
n19924	p1722	n3630
n19924	p1722	n19034
n3630	p3729	n19363
n19034	p3729	n713
n19926	p2651	n16212
n19926	p2651	n16461
n19926	p2651	n16369
n19926	p2651	n21084
n19925	p2651	n9663
n19925	p2651	n21078
n19925	p2651	n21089
n19925	p2651	n21084
n13136	p2309	n2165
n13136	p1592	n3378
n13136	p2624	n2121
n8887	p2651	n579
n8887	p2651	n571
n8887	p2651	n588
n19927	p2651	n16483
n19927	p2651	n16226
n19927	p2651	n16333
n19927	p2651	n21083
n2129	p1592	n21866
n2129	p1592	n3393
n2129	p1592	n10556
n9365	p1592	n9222
n19927	p2651	n9640
n9640	p2309	n2130
n2130	p1592	n18491
n16054	p2624	n15254
n16054	p2624	n4662
n16057	p1592	n15417
n15417	p1414	n15438
n15438	p672	n18286
n2126	p2309	n2222
n2126	p1592	n20574
n20574	p1592	n21867
n20574	p1592	n3394
n1848	p1592	n10557
n2126	p1592	n9324
n9324	p1592	n8878
n8878	p2309	n2127
n13136	p1592	n2164
n13136	p1592	n2141
n579	p2309	n19758
n21083	p3729	n9363
n16301	p2309	n21083
n2125	p1592	n18486
n18486	p2309	n20574
n18486	p1592	n16057
n16057	p2309	n18486
n16057	p2129	n18277
n9690	p2309	n16057
n3322	p1592	n15474
n5247	p1592	n10916
n10916	p2309	n16598
n10916	p2309	n12962
n12962	p2309	n12334
n2133	p236	n6148
n2133	p1592	n18491
n5247	p1376	n17148
n5247	p1376	n17381
n4318	p1240	n5247
n4318	p1240	n5693
n21233	p1414	n7958
n21233	p1414	n15556
n21233	p1423	n1070
n21233	p1423	n2042
n2013	p1423	n13426
n2013	p1423	n6601
n2013	p1414	n3039
n2013	p1414	n19124
n2013	p1414	n14835
n2013	p1414	n20717
n1731	p3765	n10189
n7829	p3765	n10189
n2013	p2309	n17384
n17891	p1240	n4318
n17891	p1722	n6707
n17891	p1722	n2874
n17891	p1758	n5740
n17889	p1722	n9194
n17890	p1722	n9194
n7544	p1722	n4580
n17888	p1592	n12923
n2013	p3765	n10190
n2009	p2624	n13637
n2009	p3765	n17760
n17894	p2651	n16416
n17894	p2651	n16364
n408	p1414	n7897
n408	p1423	n21241
n408	p1423	n7758
n408	p1423	n12364
n408	p1423	n6669
n408	p1423	n392
n10170	p1414	n4606
n17891	p1423	n2380
n14094	p2651	n14305
n14094	p2651	n22216
n408	p1414	n5373
n399	p1414	n4044
n409	p2624	n7176
n12789	p2624	n19174
n12789	p2624	n8893
n12789	p2624	n19640
n12789	p2624	n3139
n12789	p2624	n3066
n12789	p2624	n13087
n9381	p715	n12364
n1271	p3024	n13015
n1253	p3024	n7524
n1272	p3024	n6802
n1273	p3024	n17518
n1285	p3024	n21254
n12788	p2651	n12925
n12788	p2651	n7460
n12788	p2651	n14119
n12788	p2651	n17520
n12788	p2651	n21265
n12788	p2651	n11654
n12788	p2651	n1507
n1259	p3024	n11633
n1255	p3024	n1500
n1245	p1154	n2009
n14031	p1414	n4557
n2010	p1423	n4880
n9839	p715	n18168
n11888	p1414	n18272
n9147	p1414	n15659
n14102	p1592	n668
n15758	p1592	n668
n9969	p1414	n15821
n4680	p3729	n16603
n415	p2573	n12854
n5718	p2624	n5719
n10322	p2624	n10328
n17894	p2651	n600
n414	p2651	n9683
n414	p2651	n9681
n2011	p1592	n12362
n412	p2651	n2012
n2010	p1423	n8243
n14032	p1592	n21128
n17891	p1758	n20490
n415	p1592	n15509
n415	p3729	n18269
n415	p3729	n18047
n415	p3592	n9151
n415	p1592	n13284
n415	p1592	n13338
n415	p1592	n13304
n10320	p1592	n13268
n10320	p1592	n10753
n12850	p1592	n2322
n20300	p1592	n20634
n20634	p1737	n8813
n17548	p2309	n20299
n411	p1592	n4148
n411	p1592	n7537
n411	p1592	n14116
n411	p1592	n17519
n411	p1592	n21262
n411	p1592	n11659
n411	p1592	n1512
n21180	p2651	n4680
n413	p2651	n16756
n415	p3839	n14102
n21181	p2651	n4680
n415	p3839	n15758
n21179	p2651	n16440
n415	p3368	n19114
n17391	p1240	n7647
n17381	p1240	n4318
n4318	p1722	n1619
n4318	p1722	n4756
n4318	p1722	n10008
n19000	p4116	n17975
n19000	p1592	n10762
n7897	p4116	n7975
n509	p2129	n12750
n13474	p2786	n16953
n17379	p2651	n13266
n12855	p1414	n11393
n12855	p1592	n8794
n10634	p3729	n20739
n20381	p1592	n5764
n21238	p2624	n6093
n21238	p2624	n19011
n21238	p2624	n10140
n5247	p1722	n6896
n5247	p1722	n3980
n5247	p1722	n6711
n17891	p1722	n6711
n17891	p2651	n16323
n17891	p2651	n16286
n14152	p1414	n8174
n17406	p4077	n17398
n17407	p4077	n17398
n17405	p4077	n17398
n17896	p1722	n19391
n17896	p1758	n5740
n17897	p1722	n19391
n17897	p1722	n9160
n17406	p1633	n4598
n17407	p1633	n14265
n410	p1592	n21368
n410	p1592	n21369
n5247	p1592	n5435
n5247	p1592	n3647
n5247	p1592	n12114
n5247	p1592	n1941
n5247	p1758	n15281
n5247	p1376	n17038
n17038	p1633	n19093
n19082	p2278	n5247
n2859	p2996	n19082
n14732	p2996	n19082
n10558	p2996	n19082
n19082	p2309	n3526
n6916	p909	n18441
n6916	p1179	n18463
n6916	p1179	n18464
n6916	p1179	n18727
n6524	p3647	n10226
n6942	p1408	n775
n6942	p3024	n4075
n5776	p1414	n11940
n5776	p1414	n11942
n1676	p1414	n11941
n1676	p1592	n8512
n1676	p1592	n21669
n1676	p1592	n2155
n8437	p1592	n8961
n8437	p1592	n16643
n8437	p1592	n19531
n6942	p2343	n15331
n3490	p3647	n10984
n16671	p2996	n3490
n6916	p1592	n8724
n6916	p3729	n8961
n6916	p3729	n19540
n6916	p1592	n18086
n6935	p1592	n1365
n1365	p1592	n3903
n1365	p1592	n10758
n6916	p1592	n888
n888	p672	n1410
n888	p1592	n1941
n888	p1592	n21667
n888	p1592	n10270
n888	p1592	n4834
n888	p1592	n9210
n888	p1592	n18316
n888	p1592	n1470
n5777	p2651	n573
n5777	p2651	n584
n6942	p2651	n13347
n5307	p1592	n3840
n5307	p1592	n8970
n5307	p1592	n2979
n6916	p1592	n5504
n6916	p3729	n8437
n16292	p2309	n16450
n1365	p3729	n17968
n16419	p1592	n15138
n2156	p1592	n12807
n12807	p1592	n13654
n8336	p715	n2154
n6916	p2651	n572
n16087	p1592	n5092
n5092	p1592	n6525
n5092	p1592	n13806
n5092	p1592	n12630
n5092	p1592	n16529
n16820	p1592	n4035
n4440	p2309	n12195
n12195	p1592	n20828
n5247	p1125	n9790
n5247	p1376	n17080
n12590	p1423	n1070
n5247	p1592	n10724
n12114	p1592	n7785
n12114	p1592	n14915
n5247	p1722	n19283
n5247	p1722	n18882
n5307	p1592	n12219
n2922	p2378	n11491
n2922	p2378	n14175
n2922	p2378	n19019
n14186	p1592	n8624
n14186	p1592	n8673
n14189	p1592	n15700
n14189	p1592	n7017
n14189	p1592	n16767
n4814	p1592	n14187
n14188	p1592	n16573
n8459	p3647	n622
n8459	p3647	n19799
n3231	p4215	n3756
n3231	p3647	n614
n3231	p3647	n20525
n4611	p2051	n4812
n4611	p1414	n3808
n4612	p4077	n10296
n4611	p2996	n4612
n4611	p1414	n3687
n16041	p2378	n14490
n16041	p2378	n13110
n16041	p2378	n13647
n16041	p2378	n14382
n19547	p2378	n12220
n19547	p1414	n7192
n3965	p2786	n4615
n3965	p2786	n3747
n3747	p4110	n3752
n3747	p4110	n9833
n3747	p4110	n5995
n3747	p4110	n19727
n3747	p4110	n8038
n10743	p1414	n2857
n21616	p1414	n3688
n21616	p2786	n4611
n5959	p1414	n3947
n14288	p3729	n8330
n4432	p1414	n15605
n3966	p2651	n15237
n3966	p2651	n11766
n16042	p2651	n8702
n16041	p2651	n15235
n16041	p2651	n6531
n16041	p2651	n7270
n16041	p2651	n4815
n4814	p3936	n3548
n3548	p1414	n18494
n7042	p3960	n19781
n7042	p2624	n13902
n7042	p3960	n6679
n7042	p3925	n6103
n7042	p3925	n11768
n9832	p3945	n2941
n9832	p3945	n2957
n5247	p4077	n3432
n3433	p414	n8043
n5247	p2651	n19276
n5275	p2651	n21162
n3544	p3925	n6400
n3544	p3925	n6717
n7042	p3941	n19726
n19726	p1414	n16552
n19726	p1414	n1236
n7042	p3960	n6549
n6549	p1592	n16016
n7042	p3960	n19910
n7042	p3960	n8026
n5247	p236	n18297
n18297	p1592	n6951
n18297	p1592	n20224
n5343	p2651	n15500
n15514	p1592	n19526
n7042	p3960	n746
n746	p1414	n8345
n746	p3944	n21819
n15651	p3950	n3542
n7034	p3932	n7042
n7042	p3960	n18309
n18309	p3945	n14386
n18309	p893	n13145
n5362	p2651	n10963
n5362	p3592	n17975
n5362	p3729	n18090
n5362	p3729	n18047
n5362	p2651	n12258
n5247	p1756	n15249
n1358	p1592	n15144
n11504	p3932	n7042
n17566	p3939	n7042
n17566	p3939	n5721
n17566	p236	n7944
n18185	p3945	n9744
n18185	p2651	n9454
n3583	p2901	n18186
n5994	p3960	n13790
n5994	p3960	n16572
n16572	p3729	n11784
n5994	p3960	n3545
n5994	p3960	n14381
n5994	p3960	n20598
n13156	p3960	n15252
n15251	p1592	n6680
n15251	p1592	n20207
n15354	p3942	n9831
n19726	p3960	n5971
n19726	p3960	n18017
n19726	p3960	n20851
n19726	p3960	n20848
n19726	p3960	n5168
n19726	p3960	n788
n787	p1592	n4852
n10008	p3939	n5658
n4741	p715	n4754
n4741	p893	n5699
n14412	p3960	n5844
n14412	p3960	n1361
n14412	p3960	n16922
n18299	p3939	n19726
n18043	p1414	n20682
n21272	p1414	n9802
n9802	p236	n18301
n6775	p3960	n15679
n6775	p3960	n7015
n6775	p3960	n19059
n6775	p3960	n16550
n8037	p3938	n2135
n17081	p806	n5276
n8036	p824	n8531
n9852	p3967	n14215
n8042	p831	n10946
n8044	p3936	n19254
n8044	p2624	n13903
n8044	p3960	n19780
n7980	p3922	n8044
n6134	p4077	n12997
n6134	p1592	n16188
n11500	p236	n17548
n17548	p4077	n17989
n7944	p2490	n9392
n9392	p236	n2907
n2907	p1592	n1401
n2907	p1592	n2177
n2907	p1592	n1529
n20297	p3552	n20298
n17548	p1920	n13166
n13166	p236	n21474
n13356	p2147	n17548
n13168	p390	n17548
n17080	p1633	n12592
n17813	p4077	n5316
n17813	p1156	n17808
n5316	p1592	n19411
n5316	p1592	n17989
n13355	p1472	n13161
n3349	p3765	n20587
n21888	p1592	n10732
n3979	p3779	n10732
n3979	p894	n6017
n18941	p2430	n3347
n17813	p2519	n14008
n16770	p715	n17812
n12163	p2651	n9743
n12163	p2651	n756
n12163	p2651	n759
n12163	p2624	n10735
n12163	p2624	n3979
n1218	p2797	n4922
n10877	p2660	n14028
n10877	p2660	n16933
n3365	p2396	n724
n7257	p2660	n20181
n21493	p1414	n2858
n9838	p893	n4013
n21993	p1414	n7244
n18269	p2913	n11888
n7298	p4077	n15045
n6582	p1414	n15823
n1958	p2396	n9357
n1958	p2396	n12874
n16863	p1414	n9733
n17989	p2676	n19718
n17989	p3533	n3979
n17989	p1209	n3349
n3355	p3513	n5759
n6826	p2651	n7298
n15019	p2651	n7298
n7298	p2157	n17989
n15155	p4077	n15927
n15155	p2759	n17989
n15155	p2676	n19717
n13402	p220	n21638
n13402	p220	n1958
n6826	p220	n21638
n6826	p220	n1958
n18047	p1209	n3349
n18047	p3513	n10607
n15156	p3513	n10607
n4493	p2430	n15156
n18315	p236	n15510
n15510	p1592	n15513
n15049	p1209	n3349
n15049	p3513	n19718
n8271	p1592	n14607
n8271	p236	n13169
n8271	p236	n15455
n13167	p2889	n6018
n13167	p2567	n18941
n13167	p2567	n15156
n6827	p1592	n7944
n6827	p1592	n16697
n16697	p1592	n20297
n20297	p498	n16694
n16694	p335	n19768
n9392	p390	n1483
n15553	p390	n1483
n6107	p390	n995
n995	p335	n1483
n9218	p335	n8273
n15498	p335	n8273
n3339	p3247	n11527
n3339	p3247	n18447
n18447	p2825	n11527
n20925	p2825	n18447
n20925	p2901	n11531
n10785	p335	n16425
n16425	p335	n9438
n18456	p1142	n1299
n18456	p3729	n18149
n18456	p3312	n9098
n18456	p2901	n2582
n9396	p236	n17548
n9396	p236	n19771
n5151	p610	n18456
n15047	p4077	n16210
n15047	p3513	n5759
n3342	p321	n3330
n6134	p4077	n3313
n6134	p1592	n19411
n6134	p1592	n16182
n6134	p236	n19152
n6134	p236	n15666
n6134	p236	n5430
n1371	p4077	n7051
n1371	p335	n7835
n1371	p335	n15708
n1371	p335	n4701
n1371	p335	n13865
n13946	p236	n6268
n13946	p1592	n16067
n13946	p1592	n16065
n16066	p665	n13636
n16066	p665	n15606
n16066	p665	n10805
n2181	p2965	n13942
n6134	p3729	n8214
n6134	p236	n21540
n6134	p236	n3005
n11820	p236	n6268
n7100	p4077	n14817
n7100	p1414	n1336
n7100	p1414	n1261
n7100	p3862	n7255
n7100	p2174	n13190
n7100	p3729	n13189
n7100	p2174	n21826
n7100	p664	n2124
n21541	p4077	n1398
n21541	p2493	n14333
n21541	p2493	n12304
n21541	p2493	n8424
n21541	p2493	n1785
n21541	p1414	n13101
n21541	p1414	n1336
n21541	p1414	n1261
n21541	p2174	n12437
n21541	p2051	n2129
n21541	p3729	n18277
n21870	p4077	n6170
n21870	p2961	n5444
n21880	p2961	n8718
n21870	p1436	n8981
n10287	p4077	n7098
n21542	p4077	n7098
n21543	p4077	n7098
n17625	p4077	n7098
n4421	p2622	n6319
n1644	p3664	n17998
n21880	p4077	n10603
n10603	p3022	n10881
n1802	p2660	n20654
n14054	p4077	n7405
n14057	p2160	n1948
n14054	p2160	n1948
n7994	p1592	n19411
n22200	p4077	n5311
n5311	p1156	n22192
n16953	p1487	n22192
n19413	p3664	n11401
n11401	p4077	n18000
n5877	p2866	n19308
n5877	p2866	n11415
n928	p4052	n10599
n19572	p4077	n1371
n19572	p3020	n14976
n21541	p780	n1802
n10287	p780	n1802
n21542	p780	n1802
n21543	p780	n1802
n17625	p2129	n1802
n17626	p2726	n18167
n21541	p3729	n14065
n10287	p3729	n14065
n21542	p838	n14065
n21543	p838	n14065
n17625	p838	n14065
n21541	p838	n14055
n10287	p838	n14055
n21542	p838	n14055
n21543	p838	n14055
n17625	p838	n14055
n19572	p3729	n14065
n19572	p3729	n14055
n21541	p849	n19415
n19572	p4102	n19415
n21541	p3729	n14060
n21541	p3729	n14062
n21541	p3729	n14061
n19572	p3729	n14060
n12635	p4077	n19223
n2740	p4077	n14816
n6120	p4161	n5343
n6120	p4161	n10682
n14072	p4077	n729
n14056	p4077	n729
n14057	p1604	n7404
n14054	p1604	n7404
n14054	p2189	n7446
n14054	p2189	n8227
n14054	p2189	n8188
n14057	p260	n18465
n14054	p260	n18465
n21541	p3258	n7458
n21541	p2680	n14073
n21541	p1929	n20765
n5324	p236	n11574
n5324	p236	n16190
n8215	p446	n17981
n10412	p2129	n8216
n21541	p2129	n8217
n751	p3181	n19433
n6581	p3236	n19433
n5864	p4077	n8249
n11230	p4077	n13413
n11230	p1547	n7365
n18792	p1772	n15232
n1372	p389	n16068
n16068	p236	n14669
n21541	p3198	n828
n21541	p3236	n1392
n21541	p3236	n11548
n10287	p1148	n1374
n19668	p2718	n7099
n13946	p236	n9817
n1337	p3231	n6208
n18867	p1880	n21638
n18867	p1880	n12476
n18867	p1880	n15878
n18870	p2396	n20267
n14896	p3306	n5864
n14896	p3306	n5885
n14896	p3306	n5894
n14896	p3306	n5839
n14896	p3306	n13951
n14896	p3306	n994
n18937	p4215	n5864
n18937	p4215	n5885
n16911	p4215	n5852
n16911	p4215	n5885
n11334	p2651	n20578
n11334	p2651	n6296
n11334	p2651	n13708
n1643	p1414	n3380
n1643	p1547	n11073
n11073	p236	n15467
n11073	p236	n3715
n11073	p236	n10749
n3364	p4215	n10915
n3364	p4215	n10733
n18870	p2672	n3362
n3340	p1592	n10309
n3340	p1592	n7175
n17458	p4077	n13812
n17458	p1414	n1649
n17458	p513	n21638
n17458	p513	n12476
n17458	p513	n15878
n17458	p1498	n15779
n17458	p1522	n8284
n17458	p2398	n21659
n4376	p4077	n5316
n4376	p1440	n17781
n17781	p3329	n5247
n17774	p498	n12566
n4376	p236	n18882
n4376	p236	n3336
n485	p4077	n1157
n485	p236	n6215
n13191	p4077	n3332
n13191	p1722	n3331
n1208	p2797	n10732
n1208	p2797	n3979
n10309	p1592	n14690
n10309	p1592	n14686
n5853	p3495	n5854
n5887	p3495	n5888
n21479	p1414	n18767
n18920	p4250	n6338
n6338	p4077	n13811
n6856	p997	n20580
n6856	p997	n7265
n6856	p997	n15159
n6856	p997	n19270
n6856	p997	n21891
n19794	p3814	n8326
n8326	p2859	n11334
n8576	p513	n21637
n8576	p513	n12478
n20579	p482	n20263
n11334	p962	n8653
n11334	p962	n8656
n11862	p2024	n10894
n8576	p2051	n18938
n17458	p1068	n21750
n17458	p1068	n4377
n17458	p1068	n20208
n17458	p1068	n6586
n4380	p2651	n1115
n1115	p3729	n3389
n17458	p459	n16037
n16036	p2430	n12174
n11861	p2051	n4229
n6285	p3332	n2176
n2174	p2651	n18940
n9187	p4321	n12214
n9187	p2250	n725
n10309	p3915	n15382
n3979	p3854	n3338
n17458	p3729	n18931
n17458	p2651	n20775
n17458	p2434	n8126
n17458	p2434	n21890
n17459	p3526	n6857
n17459	p3526	n18939
n17459	p3526	n20698
n17459	p3526	n11856
n17458	p19	n6339
n17458	p3495	n6855
n17458	p3495	n18928
n17458	p1286	n6284
n6284	p3729	n2063
n6284	p893	n20700
n6284	p893	n20699
n17458	p1547	n2175
n17458	p1547	n1471
n20699	p3960	n783
n18632	p2129	n11858
n4547	p296	n18632
n5247	p4110	n18581
n7061	p2651	n9784
n5247	p1722	n15504
n15504	p4110	n8519
n8519	p2651	n1134
n5247	p1722	n7155
n5343	p2651	n9953
n5343	p2823	n6951
n5343	p2823	n8625
n5343	p2823	n21272
n6866	p437	n914
n5247	p2651	n4887
n4887	p1592	n11510
n5247	p1722	n3618
n5247	p1722	n1898
n3618	p1125	n17948
n1898	p1125	n17948
n17080	p586	n5276
n5304	p1156	n17379
n5304	p1156	n7599
n5304	p1156	n13991
n5307	p2651	n5435
n18234	p3729	n18263
n9146	p3729	n18298
n6961	p3729	n6878
n19082	p367	n12384
n19085	p3592	n18063
n5247	p1756	n10705
n5247	p1756	n21327
n5247	p1756	n21920
n19572	p4110	n17528
n19572	p1605	n6085
n19572	p1605	n2119
n19572	p1605	n2120
n19572	p3729	n13052
n19572	p3729	n10549
n19572	p3020	n819
n19574	p2331	n21327
n19574	p2331	n3549
n19572	p3729	n18002
n19572	p3729	n7944
n19572	p3729	n7147
n19572	p3729	n19526
n16817	p4077	n4713
n4439	p482	n967
n4439	p482	n17017
n4439	p482	n18050
n4439	p482	n938
n4439	p482	n18094
n4439	p482	n18051
n4439	p482	n3896
n9990	p1414	n6316
n9837	p1414	n1606
n4077	p365	n19526
n7966	p586	n17047
n11356	p2396	n19746
n11356	p2396	n19744
n11356	p2396	n13342
n11356	p2396	n13318
n11356	p2396	n13314
n11715	p2396	n14279
n11715	p2396	n2289
n11715	p2396	n2288
n17590	p2792	n891
n18428	p2396	n10719
n18428	p2396	n8972
n18428	p2396	n18740
n18428	p2396	n11489
n13447	p2396	n13449
n3679	p2651	n17080
n18194	p2651	n9790
n3679	p2651	n7920
n3679	p2651	n7147
n3679	p2651	n1578
n5247	p1592	n8138
n5247	p1592	n10008
n5247	p1592	n19283
n5247	p1592	n3629
n3679	p2651	n6758
n19572	p2219	n10631
n19572	p2498	n3549
n19572	p2498	n21327
n19572	p1592	n11357
n19572	p1592	n11716
n19572	p1592	n10778
n19572	p1592	n18085
n19589	p236	n11356
n19588	p236	n18239
n19587	p236	n18239
n19572	p236	n888
n888	p1592	n19206
n888	p1592	n1899
n1899	p1592	n987
n1899	p1592	n10270
n1899	p1592	n9085
n888	p1592	n1547
n888	p1592	n9981
n888	p1592	n9133
n888	p1592	n21614
n888	p1592	n20855
n888	p1592	n18112
n19580	p2309	n10529
n19580	p2309	n19206
n19580	p2309	n1151
n4484	p236	n18593
n18593	p2651	n21156
n19572	p2651	n13320
n19572	p1448	n3549
n19572	p1448	n21327
n19572	p1448	n3553
n19206	p236	n11578
n19572	p2174	n2654
n2655	p236	n3596
n3596	p236	n17959
n3595	p3729	n17959
n3595	p3729	n1413
n21614	p236	n5974
n1031	p2651	n18858
n19593	p2651	n10925
n16820	p1547	n10775
n16820	p1547	n3953
n775	p447	n3709
n19572	p3934	n17120
n15570	p2718	n17597
n15570	p2718	n5805
n15804	p2718	n893
n18002	p2884	n19572
n5247	p236	n5705
n5247	p236	n10723
n1358	p2773	n18020
n1358	p367	n5271
n6046	p236	n640
n6047	p3007	n7990
n8236	p4077	n6051
n13943	p4077	n6051
n6050	p236	n6268
n6050	p236	n3325
n9301	p236	n8175
n10058	p236	n8176
n5247	p236	n11822
n5247	p3729	n13944
n10412	p4161	n5343
n10412	p909	n6836
n10412	p3729	n8183
n10412	p1604	n8179
n17902	p3329	n5247
n17902	p236	n9199
n17902	p236	n9200
n10428	p3855	n11572
n10428	p3729	n18166
n14658	p3855	n11572
n14658	p3729	n18166
n14242	p236	n11814
n11814	p2367	n14243
n11194	p4077	n14396
n11194	p3043	n20024
n11194	p3253	n13026
n4390	p4077	n11197
n4045	p4077	n11198
n4390	p2656	n4045
n4390	p1156	n16953
n4393	p2750	n10413
n2135	p893	n11196
n2143	p2930	n4096
n15874	p4065	n4563
n4043	p1673	n12971
n9990	p893	n9053
n21821	p893	n9053
n11195	p4264	n15901
n11195	p4231	n9058
n11195	p4231	n13586
n11195	p4231	n2867
n5737	p3729	n8084
n6597	p4255	n17929
n6593	p3758	n8239
n13949	p3758	n11831
n6332	p2174	n2992
n2992	p893	n11823
n11810	p3062	n11818
n20073	p3794	n11827
n8690	p4255	n13956
n4921	p3527	n11194
n19751	p2024	n11832
n4390	p1441	n18756
n4390	p4029	n16289
n1801	p2933	n4391
n8238	p2933	n4391
n4390	p962	n9427
n4390	p962	n16213
n4390	p962	n16197
n4390	p962	n16341
n4390	p962	n16445
n15653	p2933	n4391
n11818	p2933	n4391
n11827	p2933	n4391
n4390	p4013	n6835
n4390	p2129	n6021
n6495	p2933	n4391
n11830	p2549	n4390
n11813	p2886	n4390
n11816	p2886	n4390
n11817	p2734	n4391
n10655	p2734	n4391
n15892	p962	n17031
n4390	p3729	n13945
n16375	p3082	n16214
n16445	p3729	n19637
n10055	p3282	n16374
n16374	p3208	n5272
n4392	p115	n6982
n4392	p115	n18851
n11196	p2611	n12310
n11196	p2611	n18855
n11194	p4077	n9360
n6983	p1547	n7022
n6068	p3277	n10421
n6834	p3222	n11833
n6834	p3212	n8173
n6834	p3237	n3383
n3383	p3237	n1066
n1065	p2824	n8197
n8185	p2824	n7475
n11815	p236	n20268
n10419	p236	n8743
n10709	p236	n8744
n10709	p236	n8745
n14792	p1547	n10775
n14902	p2812	n6048
n21327	p2169	n11584
n11834	p418	n21334
n4390	p3653	n11575
n5435	p2395	n6702
n5435	p2396	n10083
n5435	p1211	n14659
n6009	p1744	n6268
n6492	p3227	n1354
n2845	p1587	n4617
n2845	p1587	n2740
n4617	p1720	n15671
n4617	p1356	n17980
n2740	p1720	n13431
n2740	p1377	n14808
n2740	p1605	n13596
n2740	p1637	n12272
n2740	p2189	n2832
n2740	p2189	n2833
n2832	p2539	n3125
n2833	p2539	n3125
n2832	p2539	n8887
n2740	p3334	n21575
n2740	p3334	n21567
n2740	p2189	n7706
n2740	p2189	n20086
n2740	p2265	n824
n2740	p3028	n3549
n5247	p1938	n4058
n5247	p1125	n1462
n5247	p1769	n3647
n5247	p1769	n12114
n5247	p1769	n1925
n5247	p1769	n5714
n772	p3729	n18090
n10675	p4077	n18558
n10675	p1849	n7933
n10675	p1521	n4910
n4910	p1409	n13768
n10675	p1240	n3647
n3647	p3619	n10008
n772	p3729	n5383
n20928	p4077	n1667
n20928	p2309	n20098
n20928	p2309	n20102
n20097	p3765	n3056
n20101	p3765	n3056
n14362	p3849	n1990
n1990	p2625	n12273
n20928	p1240	n9785
n20928	p1240	n3638
n20928	p1240	n13107
n2740	p672	n7934
n2740	p672	n7148
n2740	p893	n5178
n14648	p2620	n2740
n8805	p1750	n1429
n2740	p2449	n11954
n2740	p2449	n13699
n2740	p2853	n16014
n14476	p1255	n14672
n14476	p2988	n2747
n2740	p1408	n13845
n2740	p1110	n13833
n2811	p2582	n14473
n2811	p1407	n10986
n3424	p2483	n11492
n3424	p2483	n2961
n18090	p2415	n2961
n17975	p2322	n18194
n17975	p2322	n18305
n18007	p2285	n10084
n8042	p2252	n3673
n19063	p2274	n3455
n3495	p2949	n18239
n18240	p2792	n18201
n18240	p2792	n18268
n775	p2071	n13733
n775	p2071	n13700
n13733	p2492	n5247
n13733	p2492	n10675
n13733	p2492	n20928
n13700	p2492	n13871
n2811	p2331	n1367
n2811	p2331	n3549
n14476	p2081	n10675
n14476	p2081	n5247
n14476	p2081	n20928
n14476	p2081	n13871
n2811	p3729	n18090
n2811	p893	n18083
n2811	p2051	n19063
